HanXRQChr01	91510001	91520001	156
HanXRQChr01	91520001	91530001	67
HanXRQChr01	91530001	91540001	72
HanXRQChr01	91540001	91550001	10
HanXRQChr01	91550001	91560001	7
HanXRQChr01	91560001	91570001	7
HanXRQChr01	91570001	91580001	0
HanXRQChr01	91580001	91590001	219
HanXRQChr01	91590001	91600001	17
HanXRQChr01	91600001	91610001	44
HanXRQChr01	91610001	91620001	22
HanXRQChr01	91620001	91630001	299
HanXRQChr01	91630001	91640001	247
HanXRQChr01	91640001	91650001	377
HanXRQChr01	91650001	91660001	205
HanXRQChr01	91660001	91670001	0
HanXRQChr01	91670001	91680001	1
HanXRQChr01	91680001	91690001	17
HanXRQChr01	91690001	91700001	0
HanXRQChr01	91700001	91710001	0
HanXRQChr01	91710001	91720001	0
HanXRQChr01	91720001	91730001	0
HanXRQChr01	91730001	91740001	0
HanXRQChr01	91740001	91750001	0
HanXRQChr01	91750001	91760001	1
HanXRQChr01	91760001	91770001	1
HanXRQChr01	91770001	91780001	1
HanXRQChr01	91780001	91790001	1
HanXRQChr01	91790001	91800001	1
HanXRQChr01	91800001	91810001	1
HanXRQChr01	91810001	91820001	1
HanXRQChr01	91820001	91830001	1
HanXRQChr01	91830001	91840001	0
HanXRQChr01	91840001	91850001	1
HanXRQChr01	91850001	91860001	1
HanXRQChr01	91860001	91870001	1
HanXRQChr01	91870001	91880001	1
HanXRQChr01	91880001	91890001	0
HanXRQChr01	91890001	91900001	0
HanXRQChr01	91900001	91910001	0
HanXRQChr01	91910001	91920001	0
HanXRQChr01	91920001	91930001	0
HanXRQChr01	91930001	91940001	0
HanXRQChr01	91940001	91950001	0
HanXRQChr01	91950001	91960001	0
HanXRQChr01	91960001	91970001	0
HanXRQChr01	91970001	91980001	0
HanXRQChr01	91980001	91990001	297
HanXRQChr01	91990001	92000001	91
HanXRQChr01	92000001	92010001	1
HanXRQChr01	92010001	92020001	60
HanXRQChr01	92020001	92030001	0
HanXRQChr01	92030001	92040001	0
HanXRQChr01	92040001	92050001	0
HanXRQChr01	92050001	92060001	0
HanXRQChr01	92060001	92070001	0
HanXRQChr01	92070001	92080001	1
HanXRQChr01	92080001	92090001	0
HanXRQChr01	92090001	92100001	1
HanXRQChr01	92100001	92110001	1
HanXRQChr01	92110001	92120001	1
HanXRQChr01	92120001	92130001	1
HanXRQChr01	92130001	92140001	1
HanXRQChr01	92140001	92150001	33
HanXRQChr01	92150001	92160001	106
HanXRQChr01	92160001	92170001	111
HanXRQChr01	92170001	92180001	433
HanXRQChr01	92180001	92190001	538
HanXRQChr01	92190001	92200001	0
HanXRQChr01	92200001	92210001	0
HanXRQChr01	92210001	92220001	0
HanXRQChr01	92220001	92230001	1
HanXRQChr01	92230001	92240001	1
HanXRQChr01	92240001	92250001	320
HanXRQChr01	92250001	92260001	5
HanXRQChr01	92260001	92270001	0
HanXRQChr01	92270001	92280001	0
HanXRQChr01	92280001	92290001	319
HanXRQChr01	92290001	92300001	0
HanXRQChr01	92300001	92310001	0
HanXRQChr01	92310001	92320001	177
HanXRQChr01	92320001	92330001	350
HanXRQChr01	92330001	92340001	69
HanXRQChr01	92340001	92350001	1564
HanXRQChr01	92350001	92360001	1
HanXRQChr01	92360001	92370001	1
HanXRQChr01	92370001	92380001	1
HanXRQChr01	92380001	92390001	1
HanXRQChr01	92390001	92400001	3
HanXRQChr01	92400001	92410001	1
HanXRQChr01	92410001	92420001	74
HanXRQChr01	92420001	92430001	43
HanXRQChr01	92430001	92440001	10
HanXRQChr01	92440001	92450001	4
HanXRQChr01	92450001	92460001	1
HanXRQChr01	92460001	92470001	37
HanXRQChr01	92470001	92480001	119
HanXRQChr01	92480001	92490001	517
HanXRQChr01	92490001	92500001	493
HanXRQChr01	92500001	92510001	596
HanXRQChr01	92510001	92520001	0
HanXRQChr01	92520001	92530001	1
HanXRQChr01	92530001	92540001	1
HanXRQChr01	92540001	92550001	24
HanXRQChr01	92550001	92560001	0
HanXRQChr01	92560001	92570001	40
HanXRQChr01	92570001	92580001	1
HanXRQChr01	92580001	92590001	8
HanXRQChr01	92590001	92600001	0
HanXRQChr01	92600001	92610001	1
HanXRQChr01	92610001	92620001	1
HanXRQChr01	92620001	92630001	1205
HanXRQChr01	92630001	92640001	211
HanXRQChr01	92640001	92650001	0
HanXRQChr01	92650001	92660001	0
HanXRQChr01	92660001	92670001	373
HanXRQChr01	92670001	92680001	83
HanXRQChr01	92680001	92690001	0
HanXRQChr01	92690001	92700001	0
HanXRQChr01	92700001	92710001	72
HanXRQChr01	92710001	92720001	314
HanXRQChr01	92720001	92730001	362
HanXRQChr01	92730001	92740001	12
HanXRQChr01	92740001	92750001	41
HanXRQChr01	92750001	92760001	112
HanXRQChr01	92760001	92770001	169
HanXRQChr01	92770001	92780001	4
HanXRQChr01	92780001	92790001	1
HanXRQChr01	92790001	92800001	0
HanXRQChr01	92800001	92810001	1
HanXRQChr01	92810001	92820001	1
HanXRQChr01	92820001	92830001	0
HanXRQChr01	92830001	92840001	112
HanXRQChr01	92840001	92850001	102
HanXRQChr01	92850001	92860001	383
HanXRQChr01	92860001	92870001	381
HanXRQChr01	92870001	92880001	1
HanXRQChr01	92880001	92890001	175
HanXRQChr01	92890001	92900001	131
HanXRQChr01	92900001	92910001	332
HanXRQChr01	92910001	92920001	83
HanXRQChr01	92920001	92930001	77
HanXRQChr01	92930001	92940001	55
HanXRQChr01	92940001	92950001	1
HanXRQChr01	92950001	92960001	91
HanXRQChr01	92960001	92970001	125
HanXRQChr01	92970001	92980001	157
HanXRQChr01	92980001	92990001	41
HanXRQChr01	92990001	93000001	1
HanXRQChr01	93000001	93010001	44
HanXRQChr01	93010001	93020001	571
HanXRQChr01	93020001	93030001	188
HanXRQChr01	93030001	93040001	15
HanXRQChr01	93040001	93050001	232
HanXRQChr01	93050001	93060001	44
HanXRQChr01	93060001	93070001	0
HanXRQChr01	93070001	93080001	0
HanXRQChr01	93080001	93090001	43
HanXRQChr01	93090001	93100001	25
HanXRQChr01	93100001	93110001	1
HanXRQChr01	93110001	93120001	41
HanXRQChr01	93120001	93130001	113
HanXRQChr01	93130001	93140001	327
HanXRQChr01	93140001	93150001	164
HanXRQChr01	93150001	93160001	870
HanXRQChr01	93160001	93170001	447
HanXRQChr01	93170001	93180001	667
HanXRQChr01	93180001	93190001	299
HanXRQChr01	93190001	93200001	300
HanXRQChr01	93200001	93210001	78
HanXRQChr01	93210001	93220001	0
HanXRQChr01	93220001	93230001	0
HanXRQChr01	93230001	93240001	1
HanXRQChr01	93240001	93250001	0
HanXRQChr01	93250001	93260001	9
HanXRQChr01	93260001	93270001	34
HanXRQChr01	93270001	93280001	93
HanXRQChr01	93280001	93290001	76
HanXRQChr01	93290001	93300001	149
HanXRQChr01	93300001	93310001	472
HanXRQChr01	93310001	93320001	433
HanXRQChr01	93320001	93330001	592
HanXRQChr01	93330001	93340001	614
HanXRQChr01	93340001	93350001	914
HanXRQChr01	93350001	93360001	41
HanXRQChr01	93360001	93370001	153
HanXRQChr01	93370001	93380001	26
HanXRQChr01	93380001	93390001	6
HanXRQChr01	93390001	93400001	195
HanXRQChr01	93400001	93410001	5
HanXRQChr01	93410001	93420001	0
HanXRQChr01	93420001	93430001	0
HanXRQChr01	93430001	93440001	1
HanXRQChr01	93440001	93450001	0
HanXRQChr01	93450001	93460001	261
HanXRQChr01	93460001	93470001	131
HanXRQChr01	93470001	93480001	202
HanXRQChr01	93480001	93490001	21
HanXRQChr01	93490001	93500001	18
HanXRQChr01	93500001	93510001	177
HanXRQChr01	93510001	93520001	0
HanXRQChr01	93520001	93530001	0
HanXRQChr01	93530001	93540001	77
HanXRQChr01	93540001	93550001	39
HanXRQChr01	93550001	93560001	0
HanXRQChr01	93560001	93570001	1
HanXRQChr01	93570001	93580001	84
HanXRQChr01	93580001	93590001	0
HanXRQChr01	93590001	93600001	83
HanXRQChr01	93600001	93610001	409
HanXRQChr01	93610001	93620001	930
HanXRQChr01	93620001	93630001	829
HanXRQChr01	93630001	93640001	67
HanXRQChr01	93640001	93650001	203
HanXRQChr01	93650001	93660001	0
HanXRQChr01	93660001	93670001	1
HanXRQChr01	93670001	93680001	247
HanXRQChr01	93680001	93690001	29
HanXRQChr01	93690001	93700001	1
HanXRQChr01	93700001	93710001	1
HanXRQChr01	93710001	93720001	47
HanXRQChr01	93720001	93730001	1
HanXRQChr01	93730001	93740001	18
HanXRQChr01	93740001	93750001	4
HanXRQChr01	93750001	93760001	37
HanXRQChr01	93760001	93770001	0
HanXRQChr01	93770001	93780001	5
HanXRQChr01	93780001	93790001	0
HanXRQChr01	93790001	93800001	0
HanXRQChr01	93800001	93810001	45
HanXRQChr01	93810001	93820001	53
HanXRQChr01	93820001	93830001	14
HanXRQChr01	93830001	93840001	0
HanXRQChr01	93840001	93850001	0
HanXRQChr01	93850001	93860001	0
HanXRQChr01	93860001	93870001	0
HanXRQChr01	93870001	93880001	0
HanXRQChr01	93880001	93890001	0
HanXRQChr01	93890001	93900001	121
HanXRQChr01	93900001	93910001	171
HanXRQChr01	93910001	93920001	0
HanXRQChr01	93920001	93930001	0
HanXRQChr01	93930001	93940001	0
HanXRQChr01	93940001	93950001	0
HanXRQChr01	93950001	93960001	0
HanXRQChr01	93960001	93970001	0
HanXRQChr01	93970001	93980001	4
HanXRQChr01	93980001	93990001	0
HanXRQChr01	93990001	94000001	4
HanXRQChr01	94000001	94010001	16
HanXRQChr01	94010001	94020001	56
HanXRQChr01	94020001	94030001	0
HanXRQChr01	94030001	94040001	283
HanXRQChr01	94040001	94050001	183
HanXRQChr01	94050001	94060001	133
HanXRQChr01	94060001	94070001	32
HanXRQChr01	94070001	94080001	0
HanXRQChr01	94080001	94090001	0
HanXRQChr01	94090001	94100001	92
HanXRQChr01	94100001	94110001	48
HanXRQChr01	94110001	94120001	23
HanXRQChr01	94120001	94130001	6
HanXRQChr01	94130001	94140001	0
HanXRQChr01	94140001	94150001	0
HanXRQChr01	94150001	94160001	14
HanXRQChr01	94160001	94170001	2
HanXRQChr01	94170001	94180001	0
HanXRQChr01	94180001	94190001	0
HanXRQChr01	94190001	94200001	0
HanXRQChr01	94200001	94210001	0
HanXRQChr01	94210001	94220001	184
HanXRQChr01	94220001	94230001	10
HanXRQChr01	94230001	94240001	0
HanXRQChr01	94240001	94250001	7
HanXRQChr01	94250001	94260001	5
HanXRQChr01	94260001	94270001	163
HanXRQChr01	94270001	94280001	79
HanXRQChr01	94280001	94290001	263
HanXRQChr01	94290001	94300001	101
HanXRQChr01	94300001	94310001	16
HanXRQChr01	94310001	94320001	5
HanXRQChr01	94320001	94330001	0
HanXRQChr01	94330001	94340001	15
HanXRQChr01	94340001	94350001	0
HanXRQChr01	94350001	94360001	43
HanXRQChr01	94360001	94370001	58
HanXRQChr01	94370001	94380001	14
HanXRQChr01	94380001	94390001	0
HanXRQChr01	94390001	94400001	0
HanXRQChr01	94400001	94410001	0
HanXRQChr01	94410001	94420001	3
HanXRQChr01	94420001	94430001	0
HanXRQChr01	94430001	94440001	0
HanXRQChr01	94440001	94450001	23
HanXRQChr01	94450001	94460001	6
HanXRQChr01	94460001	94470001	49
HanXRQChr01	94470001	94480001	47
HanXRQChr01	94480001	94490001	1
HanXRQChr01	94490001	94500001	59
HanXRQChr01	94500001	94510001	496
HanXRQChr01	94510001	94520001	1079
HanXRQChr01	94520001	94530001	669
HanXRQChr01	94530001	94540001	45
HanXRQChr01	94540001	94550001	1
HanXRQChr01	94550001	94560001	1000
HanXRQChr01	94560001	94570001	748
HanXRQChr01	94570001	94580001	400
HanXRQChr01	94580001	94590001	172
HanXRQChr01	94590001	94600001	218
HanXRQChr01	94600001	94610001	660
HanXRQChr01	94610001	94620001	525
HanXRQChr01	94620001	94630001	26
HanXRQChr01	94630001	94640001	24
HanXRQChr01	94640001	94650001	44
HanXRQChr01	94650001	94660001	212
HanXRQChr01	94660001	94670001	77
HanXRQChr01	94670001	94680001	328
HanXRQChr01	94680001	94690001	0
HanXRQChr01	94690001	94700001	8
HanXRQChr01	94700001	94710001	0
HanXRQChr01	94710001	94720001	1
HanXRQChr01	94720001	94730001	1
HanXRQChr01	94730001	94740001	1
HanXRQChr01	94740001	94750001	1
HanXRQChr01	94750001	94760001	79
HanXRQChr01	94760001	94770001	4
HanXRQChr01	94770001	94780001	2
HanXRQChr01	94780001	94790001	1
HanXRQChr01	94790001	94800001	280
HanXRQChr01	94800001	94810001	24
HanXRQChr01	94810001	94820001	0
HanXRQChr01	94820001	94830001	1
HanXRQChr01	94830001	94840001	1
HanXRQChr01	94840001	94850001	1
HanXRQChr01	94850001	94860001	57
HanXRQChr01	94860001	94870001	65
HanXRQChr01	94870001	94880001	0
HanXRQChr01	94880001	94890001	3
HanXRQChr01	94890001	94900001	9
HanXRQChr01	94900001	94910001	2
HanXRQChr01	94910001	94920001	33
HanXRQChr01	94920001	94930001	443
HanXRQChr01	94930001	94940001	526
HanXRQChr01	94940001	94950001	138
HanXRQChr01	94950001	94960001	26
HanXRQChr01	94960001	94970001	9
HanXRQChr01	94970001	94980001	239
HanXRQChr01	94980001	94990001	626
HanXRQChr01	94990001	95000001	91
HanXRQChr01	95000001	95010001	4
HanXRQChr01	95010001	95020001	53
HanXRQChr01	95020001	95030001	6
HanXRQChr01	95030001	95040001	17
HanXRQChr01	95040001	95050001	35
HanXRQChr01	95050001	95060001	20
HanXRQChr01	95060001	95070001	103
HanXRQChr01	95070001	95080001	0
HanXRQChr01	95080001	95090001	152
HanXRQChr01	95090001	95100001	30
HanXRQChr01	95100001	95110001	244
HanXRQChr01	95110001	95120001	101
HanXRQChr01	95120001	95130001	0
HanXRQChr01	95130001	95140001	0
HanXRQChr01	95140001	95150001	0
HanXRQChr01	95150001	95160001	0
HanXRQChr01	95160001	95170001	0
HanXRQChr01	95170001	95180001	162
HanXRQChr01	95180001	95190001	64
HanXRQChr01	95190001	95200001	5
HanXRQChr01	95200001	95210001	0
HanXRQChr01	95210001	95220001	196
HanXRQChr01	95220001	95230001	635
HanXRQChr01	95230001	95240001	794
HanXRQChr01	95240001	95250001	290
HanXRQChr01	95250001	95260001	1070
HanXRQChr01	95260001	95270001	206
HanXRQChr01	95270001	95280001	36
HanXRQChr01	95280001	95290001	178
HanXRQChr01	95290001	95300001	754
HanXRQChr01	95300001	95310001	129
HanXRQChr01	95310001	95320001	140
HanXRQChr01	95320001	95330001	4
HanXRQChr01	95330001	95340001	8
HanXRQChr01	95340001	95350001	1
HanXRQChr01	95350001	95360001	1
HanXRQChr01	95360001	95370001	215
HanXRQChr01	95370001	95380001	200
HanXRQChr01	95380001	95390001	217
HanXRQChr01	95390001	95400001	55
HanXRQChr01	95400001	95410001	219
HanXRQChr01	95410001	95420001	6
HanXRQChr01	95420001	95430001	1
HanXRQChr01	95430001	95440001	1
HanXRQChr01	95440001	95450001	1
HanXRQChr01	95450001	95460001	1
HanXRQChr01	95460001	95470001	47
HanXRQChr01	95470001	95480001	1
HanXRQChr01	95480001	95490001	232
HanXRQChr01	95490001	95500001	249
HanXRQChr01	95500001	95510001	78
HanXRQChr01	95510001	95520001	739
HanXRQChr01	95520001	95530001	112
HanXRQChr01	95530001	95540001	144
HanXRQChr01	95540001	95550001	339
HanXRQChr01	95550001	95560001	225
HanXRQChr01	95560001	95570001	0
HanXRQChr01	95570001	95580001	16
HanXRQChr01	95580001	95590001	0
HanXRQChr01	95590001	95600001	306
HanXRQChr01	95600001	95610001	119
HanXRQChr01	95610001	95620001	429
HanXRQChr01	95620001	95630001	512
HanXRQChr01	95630001	95640001	326
HanXRQChr01	95640001	95650001	69
HanXRQChr01	95650001	95660001	0
HanXRQChr01	95660001	95670001	0
HanXRQChr01	95670001	95680001	0
HanXRQChr01	95680001	95690001	0
HanXRQChr01	95690001	95700001	18
HanXRQChr01	95700001	95710001	211
HanXRQChr01	95710001	95720001	1
HanXRQChr01	95720001	95730001	8
HanXRQChr01	95730001	95740001	1
HanXRQChr01	95740001	95750001	58
HanXRQChr01	95750001	95760001	7
HanXRQChr01	95760001	95770001	214
HanXRQChr01	95770001	95780001	522
HanXRQChr01	95780001	95790001	227
HanXRQChr01	95790001	95800001	142
HanXRQChr01	95800001	95810001	1
HanXRQChr01	95810001	95820001	0
HanXRQChr01	95820001	95830001	0
HanXRQChr01	95830001	95840001	0
HanXRQChr01	95840001	95850001	0
HanXRQChr01	95850001	95860001	61
HanXRQChr01	95860001	95870001	526
HanXRQChr01	95870001	95880001	158
HanXRQChr01	95880001	95890001	191
HanXRQChr01	95890001	95900001	249
HanXRQChr01	95900001	95910001	213
HanXRQChr01	95910001	95920001	14
HanXRQChr01	95920001	95930001	0
HanXRQChr01	95930001	95940001	2
HanXRQChr01	95940001	95950001	1013
HanXRQChr01	95950001	95960001	20
HanXRQChr01	95960001	95970001	0
HanXRQChr01	95970001	95980001	1
HanXRQChr01	95980001	95990001	622
HanXRQChr01	95990001	96000001	130
HanXRQChr01	96000001	96010001	400
HanXRQChr01	96010001	96020001	9
HanXRQChr01	96020001	96030001	236
HanXRQChr01	96030001	96040001	691
HanXRQChr01	96040001	96050001	60
HanXRQChr01	96050001	96060001	0
HanXRQChr01	96060001	96070001	0
HanXRQChr01	96070001	96080001	0
HanXRQChr01	96080001	96090001	0
HanXRQChr01	96090001	96100001	55
HanXRQChr01	96100001	96110001	0
HanXRQChr01	96110001	96120001	0
HanXRQChr01	96120001	96130001	345
HanXRQChr01	96130001	96140001	1
HanXRQChr01	96140001	96150001	0
HanXRQChr01	96150001	96160001	2
HanXRQChr01	96160001	96170001	0
HanXRQChr01	96170001	96180001	25
HanXRQChr01	96180001	96190001	1
HanXRQChr01	96190001	96200001	177
HanXRQChr01	96200001	96210001	28
HanXRQChr01	96210001	96220001	0
HanXRQChr01	96220001	96230001	0
HanXRQChr01	96230001	96240001	10
HanXRQChr01	96240001	96250001	430
HanXRQChr01	96250001	96260001	0
HanXRQChr01	96260001	96270001	15
HanXRQChr01	96270001	96280001	24
HanXRQChr01	96280001	96290001	499
HanXRQChr01	96290001	96300001	292
HanXRQChr01	96300001	96310001	307
HanXRQChr01	96310001	96320001	506
HanXRQChr01	96320001	96330001	30
HanXRQChr01	96330001	96340001	247
HanXRQChr01	96340001	96350001	944
HanXRQChr01	96350001	96360001	303
HanXRQChr01	96360001	96370001	0
HanXRQChr01	96370001	96380001	1
HanXRQChr01	96380001	96390001	74
HanXRQChr01	96390001	96400001	0
HanXRQChr01	96400001	96410001	257
HanXRQChr01	96410001	96420001	213
HanXRQChr01	96420001	96430001	221
HanXRQChr01	96430001	96440001	422
HanXRQChr01	96440001	96450001	114
HanXRQChr01	96450001	96460001	67
HanXRQChr01	96460001	96470001	1
HanXRQChr01	96470001	96480001	1
HanXRQChr01	96480001	96490001	233
HanXRQChr01	96490001	96500001	60
HanXRQChr01	96500001	96510001	143
HanXRQChr01	96510001	96520001	1117
HanXRQChr01	96520001	96530001	312
HanXRQChr01	96530001	96540001	49
HanXRQChr01	96540001	96550001	65
HanXRQChr01	96550001	96560001	1
HanXRQChr01	96560001	96570001	1
HanXRQChr01	96570001	96580001	87
HanXRQChr01	96580001	96590001	0
HanXRQChr01	96590001	96600001	129
HanXRQChr01	96600001	96610001	10
HanXRQChr01	96610001	96620001	451
HanXRQChr01	96620001	96630001	432
HanXRQChr01	96630001	96640001	773
HanXRQChr01	96640001	96650001	155
HanXRQChr01	96650001	96660001	0
HanXRQChr01	96660001	96670001	0
HanXRQChr01	96670001	96680001	0
HanXRQChr01	96680001	96690001	223
HanXRQChr01	96690001	96700001	143
HanXRQChr01	96700001	96710001	18
HanXRQChr01	96710001	96720001	105
HanXRQChr01	96720001	96730001	198
HanXRQChr01	96730001	96740001	42
HanXRQChr01	96740001	96750001	36
HanXRQChr01	96750001	96760001	118
HanXRQChr01	96760001	96770001	211
HanXRQChr01	96770001	96780001	111
HanXRQChr01	96780001	96790001	136
HanXRQChr01	96790001	96800001	146
HanXRQChr01	96800001	96810001	95
HanXRQChr01	96810001	96820001	108
HanXRQChr01	96820001	96830001	370
HanXRQChr01	96830001	96840001	54
HanXRQChr01	96840001	96850001	113
HanXRQChr01	96850001	96860001	128
HanXRQChr01	96860001	96870001	1
HanXRQChr01	96870001	96880001	184
HanXRQChr01	96880001	96890001	0
HanXRQChr01	96890001	96900001	26
HanXRQChr01	96900001	96910001	14
HanXRQChr01	96910001	96920001	0
HanXRQChr01	96920001	96930001	0
HanXRQChr01	96930001	96940001	11
HanXRQChr01	96940001	96950001	1
HanXRQChr01	96950001	96960001	16
HanXRQChr01	96960001	96970001	232
HanXRQChr01	96970001	96980001	430
HanXRQChr01	96980001	96990001	1
HanXRQChr01	96990001	97000001	430
HanXRQChr01	97000001	97010001	106
HanXRQChr01	97010001	97020001	0
HanXRQChr01	97020001	97030001	1
HanXRQChr01	97030001	97040001	88
HanXRQChr01	97040001	97050001	23
HanXRQChr01	97050001	97060001	1
HanXRQChr01	97060001	97070001	312
HanXRQChr01	97070001	97080001	171
HanXRQChr01	97080001	97090001	22
HanXRQChr01	97090001	97100001	49
HanXRQChr01	97100001	97110001	255
HanXRQChr01	97110001	97120001	1
HanXRQChr01	97120001	97130001	373
HanXRQChr01	97130001	97140001	425
HanXRQChr01	97140001	97150001	281
HanXRQChr01	97150001	97160001	19
HanXRQChr01	97160001	97170001	391
HanXRQChr01	97170001	97180001	65
HanXRQChr01	97180001	97190001	7
HanXRQChr01	97190001	97200001	0
HanXRQChr01	97200001	97210001	0
HanXRQChr01	97210001	97220001	0
HanXRQChr01	97220001	97230001	0
HanXRQChr01	97230001	97240001	0
HanXRQChr01	97240001	97250001	0
HanXRQChr01	97250001	97260001	0
HanXRQChr01	97260001	97270001	0
HanXRQChr01	97270001	97280001	0
HanXRQChr01	97280001	97290001	21
HanXRQChr01	97290001	97300001	0
HanXRQChr01	97300001	97310001	0
HanXRQChr01	97310001	97320001	0
HanXRQChr01	97320001	97330001	27
HanXRQChr01	97330001	97340001	0
HanXRQChr01	97340001	97350001	0
HanXRQChr01	97350001	97360001	2
HanXRQChr01	97360001	97370001	237
HanXRQChr01	97370001	97380001	0
HanXRQChr01	97380001	97390001	1
HanXRQChr01	97390001	97400001	1
HanXRQChr01	97400001	97410001	1
HanXRQChr01	97410001	97420001	1
HanXRQChr01	97420001	97430001	1
HanXRQChr01	97430001	97440001	1
HanXRQChr01	97440001	97450001	1
HanXRQChr01	97450001	97460001	0
HanXRQChr01	97460001	97470001	1
HanXRQChr01	97470001	97480001	1
HanXRQChr01	97480001	97490001	1
HanXRQChr01	97490001	97500001	138
HanXRQChr01	97500001	97510001	29
HanXRQChr01	97510001	97520001	76
HanXRQChr01	97520001	97530001	209
HanXRQChr01	97530001	97540001	11
HanXRQChr01	97540001	97550001	70
HanXRQChr01	97550001	97560001	233
HanXRQChr01	97560001	97570001	645
HanXRQChr01	97570001	97580001	564
HanXRQChr01	97580001	97590001	0
HanXRQChr01	97590001	97600001	0
HanXRQChr01	97600001	97610001	328
HanXRQChr01	97610001	97620001	1
HanXRQChr01	97620001	97630001	6
HanXRQChr01	97630001	97640001	0
HanXRQChr01	97640001	97650001	0
HanXRQChr01	97650001	97660001	0
HanXRQChr01	97660001	97670001	0
HanXRQChr01	97670001	97680001	0
HanXRQChr01	97680001	97690001	0
HanXRQChr01	97690001	97700001	0
HanXRQChr01	97700001	97710001	0
HanXRQChr01	97710001	97720001	0
HanXRQChr01	97720001	97730001	0
HanXRQChr01	97730001	97740001	498
HanXRQChr01	97740001	97750001	105
HanXRQChr01	97750001	97760001	0
HanXRQChr01	97760001	97770001	97
HanXRQChr01	97770001	97780001	0
HanXRQChr01	97780001	97790001	0
HanXRQChr01	97790001	97800001	0
HanXRQChr01	97800001	97810001	129
HanXRQChr01	97810001	97820001	0
